,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005000115,10.7237657919302,10.8971512307628,10.1338308805921,10.7198011928092,11.0911054999094,10.2635523032979,9.00951379962489,10.4061629428257,10.2536133055553,9.2514661213769,10.0856517704361,10.0150956403794,0.162131981569157,0.381060556394846,0.0335284796302455,0.144788147671318
ENSLAIG00005000116,7.05236509802038,6.2184346583379,6.04397088251588,6.55489867603573,5.56870161006475,5.7987907758908,6.74126424552934,5.2096061699087,6.15763333855403,6.48903269230556,5.29745350828127,5.76356962441524,0.526986257807649,0.733467562728884,0.841373826063118,0.925457251391145
ENSLAIG00005000118,8.08304967634843,8.52613202696881,8.70435106055346,8.25152650470159,8.39260834821396,8.59074967477032,8.7674079351384,8.7620933101957,8.4635199344171,8.66767238121191,8.78048145283414,8.33025075342811,0.358937479634786,0.601153878017456,0.399423631625197,0.628223841212732
ENSLAIG00005000119,10.5112581839439,10.8519379706387,10.7508837536908,10.6478909865474,11.1351174504898,10.6242565977992,10.2462375291153,10.1569031373263,10.5912777967891,10.4142307387542,10.1215759659527,10.5502769122356,0.102260242776021,0.29226982443894,0.0443222409181807,0.174892707549462
ENSLAIG00005000120,10.7774263532158,10.6826577790523,10.4152152992131,10.7076504814619,10.5995568798011,10.3088943530269,9.9379230321159,10.1552623843591,10.1365625258679,10.082636324102,9.72594302441389,10.203280805498,0.00483626072920678,0.0400520754337568,0.00666652412475469,0.0489175617001613
ENSLAIG00005000121,10.359326602668,10.7948871814942,11.1008765964765,10.5389286453892,10.9867054274588,10.9678643309627,10.9866737301097,11.5922039881291,11.2653934583842,10.7660740878093,11.6092125434723,11.0244654994024,0.0939759869678212,0.278136096328429,0.269806370312505,0.505199664644467
ENSLAIG00005000122,8.30788297041721,8.47851383472492,8.72462944899515,8.39397359548134,8.62304915606414,8.501431512118,8.53099950990341,8.15857842816362,8.04155030646742,8.60457951576026,8.29900460075953,8.53326605501582,0.220465011547377,0.454764029065933,0.908474323455099,0.957508117848876
ENSLAIG00005000123,1.77543211991435,2.24961616845204,3.72159256744458,2.05022961332821,2.89662553880101,3.18784348908076,3.50201027973199,3.5404710000367,5.04292148209406,2.77950514889689,3.66436831658719,5.0680272495154,0.0659774574766454,0.222620126858204,0.0517562982930603,0.19257664663729
ENSLAIG00005000124,1.94905263632084,1.45971583584828,4.31185696176441,1.70769867342865,2.86591846647111,4.97912604135826,3.32006840206218,2.23329647301968,1.57261554558128,3.00816914005446,1.35576247300504,2.20029887391053,0.508326964432477,0.720142077458463,0.136466057269258,0.342948033054441
ENSLAIG00005000125,-1.50157260109042,-1.37285489797516,-1.50056826628142,-1.50187725716092,-1.31692559457292,-1.49973333678374,-1.45381424520234,-1.42267360036552,-1.42710124081536,-1.47184791990428,-1.45735105831431,-1.45649867368116,0.893601748919474,NA,0.864323770495723,NA
ENSLAIG00005000126,7.92966668138265,8.17809865220551,8.41015016243075,8.18316068589765,8.27078574018455,8.40744396714879,9.32754670411732,8.11734298462045,8.64725879838666,9.30293576589639,7.92889747891559,9.02870508230308,0.117315332371693,0.314622756311426,0.130679343383094,0.335303542060487
ENSLAIG00005000127,5.10511659800521,2.90647932087532,4.87571466898926,4.70061080015452,2.90239391001241,5.04341970381295,2.35006200530248,3.09693915510069,3.03438512286423,2.66563197084805,3.06941301764524,1.88550060372268,0.0145264129033918,0.0828671575318853,0.00626382251663144,0.0466196964123011
ENSLAIG00005000128,1.21695427962059,2.32342679651326,3.38987614553675,1.80566348750887,2.16262244073924,2.62417306148533,2.85727727901936,2.91900590765408,1.6500409893602,3.97121741758095,3.18532502538118,2.4582913155502,0.948473018438187,0.974971424337862,0.112713847597095,0.308822738450932
ENSLAIG00005000129,1.63624197286366,2.08803775428489,1.73258980466519,2.15378331826405,2.14805683618153,1.88505382929,2.22700802945688,2.34217461460778,1.42215032471471,2.32829744573361,2.96936296383905,2.19585376636634,0.529696632400841,0.735417388006963,0.181362494482566,0.403371824231702
ENSLAIG00005000130,7.64674732786579,7.66626117929677,7.88243396969251,7.6825861970597,7.72421570817971,7.72990308318993,7.95254358817704,7.96395098376772,8.11315012541267,7.88028569251131,7.61219068612963,7.85818545727414,0.0549034932242802,0.196951253613668,0.56646176360593,0.759374624521278
ENSLAIG00005000131,0.805992181906956,0.84245700201054,2.63483059215111,0.744433630380727,1.39247878093374,2.85105326404875,1.33842774887464,4.91142380012657,4.11428294287932,2.79901393659647,4.61197916081198,4.6298813737407,0.0514867384674021,0.189151570953028,0.0765743811466985,0.246721025792321
ENSLAIG00005000132,5.45378847925224,6.03695027389073,9.31607316804533,5.31214491179813,6.00071802296836,9.63033097995554,9.0546074577497,12.3174166855399,12.1892038669664,9.12926227925903,12.2188523339901,11.8615340263733,0.00606990797400435,0.046428891421392,0.0174873790488793,0.0939752573326457
ENSLAIG00005000134,1.45469233537373,2.68295789810445,1.38481599804573,1.03591090667049,2.06266633608356,1.14143791482489,4.40026737532461,1.24998579846141,1.87784287336829,4.2310299433215,1.55048552368234,1.5593892607968,0.170562388956502,0.39191311129666,0.0611248250361675,0.215570793162166
ENSLAIG00005000135,8.5117242456463,8.0953877240296,7.92304799481348,8.432644233071,7.86863376824751,7.95059539959537,7.59765639236568,7.27353141502503,7.78787581414377,7.31606282191659,7.70294601678227,7.31830480330786,0.0181455915569733,0.0965113741414991,0.0124538019733487,0.0740821249177636
ENSLAIG00005000137,7.68920308000771,7.61971656973046,7.64791349446102,7.57196722841603,7.6243914206926,7.66542852565858,7.42817753674353,7.85522041018449,7.96031535770473,7.43826239963614,7.96577363724248,7.52205323704667,0.598213763227038,0.782102032290311,0.827925194757598,0.918815720829337
ENSLAIG00005000138,7.31914391586354,7.38355398273479,7.1725737582222,7.3837274560565,7.50187723769875,7.4367121853306,7.17941918686633,7.59375308169085,7.55193869224661,7.34005695204428,7.83952200183009,7.11237186339451,0.502919206929204,0.71597472053944,0.889263816929212,0.949008926524864
ENSLAIG00005000139,-0.267453061467452,-0.259657944646888,-0.230211772875806,-0.279953025260325,-0.0202272244935893,-0.226023221601458,1.72213976467533,0.0558049643681541,0.0292463540211732,1.17913036100011,1.53363268678561,-0.133896631307873,0.0779491823576792,0.248109622212963,0.108785039957205,0.302682124116668
ENSLAIG00005000140,5.04726567965898,5.87416550245931,6.17073706272741,5.1295909637697,5.86891126324866,6.26638435695453,6.26239760057558,6.56771879519221,5.64735379326016,6.77848700192372,5.82988429389399,5.68405541488564,0.348275614233692,0.591326399827317,0.422374828711406,0.649239635887839
ENSLAIG00005000141,11.0139917520875,11.1390392161381,11.0444541409981,11.0476080881668,11.142017738193,10.996929843086,11.4790559808045,10.9801599539216,11.3666843642005,11.6737363214697,10.5855017978359,11.6441890560581,0.431792501778281,0.661794557925889,0.24883931419873,0.483170826871535
ENSLAIG00005000142,8.75346707558988,9.00192379607189,9.57248314801998,9.00105339071533,9.07393243153577,9.38462448737194,9.32473898156298,9.4828434464322,10.0906335399442,9.42386784937779,9.1356791447591,10.3849452728192,0.177001401171995,0.400768396405761,0.112227638101125,0.308133378685759
ENSLAIG00005000144,2.98746661217319,1.9376004116124,3.64171520607423,2.54594629031822,2.47638054534239,2.84278621092633,2.8381336289628,1.89855569849643,3.39978090092172,3.41725590073412,2.79029399179094,3.21680687401493,0.726116780593843,0.859322975126895,0.266641508545728,0.501280190800893
ENSLAIG00005000145,8.90819243332274,8.83870519624733,8.7004400972229,8.87969274682975,8.81690458377933,8.61595852256738,8.89211351674202,8.55925879533497,8.55031257261103,8.72888345199667,8.78094817528366,8.31638549115164,0.47187886520939,0.693053380470424,0.419238292095677,0.646542973768412
ENSLAIG00005000146,9.16181737821612,10.4545730255921,10.1904892257823,9.53405909958271,10.5102001405431,9.95912256612374,9.60012385279789,9.63728213170146,9.92155376073298,9.65272750619074,9.07471271765087,10.115855917755,0.424328965506654,0.656638006420835,0.351723722814459,0.583898827469527
ENSLAIG00005000147,9.95164154518345,10.0175045536638,9.19216603757964,9.96102268595647,9.98632947031165,9.06964273921565,9.06430272134038,8.64298910700484,8.92672087389154,9.11103005446684,8.7536332220155,9.3248804523008,0.00744434064133036,0.0530990015701278,0.0468049289320767,0.18139686315965
ENSLAIG00005000148,-0.585632676756755,-0.582765504227606,-0.571549497498878,-0.590141073949538,-0.269426197439074,-0.329955753212668,-0.487825293355677,-0.362019846237536,-0.379907121513596,0.807521392027882,-0.502113705084349,0.19264272967712,1,NA,0.368946046179842,NA
ENSLAIG00005000149,7.25034475786853,7.4909541684585,7.43686846811668,7.39642456440948,7.50401662702903,7.49619231652433,7.52945151930332,6.81355006563637,7.33665936490289,7.47012589665055,7.15376772495196,7.18398146061213,0.572710844007034,0.764521918476862,0.359668452903544,0.591931560663741
ENSLAIG00005000150,-0.34162044303433,-0.337767892592073,-0.32278525346833,-0.208714296277061,-0.156893632681883,-0.320599381964036,0.737612958938448,-0.105480727114187,-0.126353947381257,0.715630874901224,-0.268960627134905,0.897406880837047,0.100756472120689,NA,0.131952092244077,0.336952600814838
ENSLAIG00005000151,7.58293180911737,7.77276413487349,7.92187244740936,7.47513687010358,7.69905384763298,7.85059591937677,7.49940404733787,7.81100832749661,7.62438303678559,6.96619443355301,7.62983398120434,7.46488838694553,0.604059247306304,0.785562053802513,0.177106682892228,0.397688167934523
ENSLAIG00005000152,1.31347552625311,1.34647477187549,4.35020247390885,1.25850410155035,3.51331436342384,4.69612819100235,3.86393084069852,3.339704270754,3.69891886875622,5.15621475906718,3.01935771007636,4.81472485364894,0.763368057656877,0.878113505592282,0.555981657710484,0.752447033074512
ENSLAIG00005000153,9.74298982958216,9.94690251175475,9.92469228425866,9.83271281897238,10.0061832705953,9.94706059278262,9.97486997980987,9.7596741301316,10.1856621793159,10.097263746653,9.75283931414575,9.94938823203951,0.489620499636548,0.707405540339208,0.942294214196046,0.975482392302192
ENSLAIG00005000154,1.63848912425904,1.34990498100642,2.30227788938605,1.65633196654324,1.61960280457735,1.84276506899309,1.7378086553504,1.17210963689812,2.0086012723944,1.76383626542213,1.70474434345577,1.44319160272378,0.745853035290434,0.868455543550879,0.875994377597701,0.941794623888209
ENSLAIG00005000155,8.09476485248914,7.84872852764687,8.03333440098853,8.07759594911268,8.21624307520935,7.85806621851225,7.86752359038289,8.0631475712522,8.38317839809029,8.31276461320122,7.6846601985549,8.53217043734985,0.628565846871192,0.801735492979101,0.506807047006668,0.714654880891426
ENSLAIG00005000156,12.7793092326613,12.7846242949721,12.8131150100615,12.7263499145628,12.6314298776802,12.8115815725292,12.5553148393833,12.8831267904475,12.6366458193548,12.7232811958706,13.2632353128018,12.6383767291668,0.638436794099694,0.80709906742198,0.34555982427521,0.577767043317008
ENSLAIG00005000157,-0.820956447372696,-0.380555998537757,-0.426435181376055,-0.822346948129142,-0.820101183239965,-0.411881016240871,-0.754892897562491,-0.680138373581191,-0.690767124396159,-0.798183547934074,-0.763383177130613,-0.761336989332194,0.708244780340926,NA,0.758037111290241,NA
ENSLAIG00005000158,7.20684901369938,6.85174493737225,7.37460245409665,6.97952062747674,6.87753623735966,7.42603300509229,7.2455880992887,7.17753628559719,6.76121079033669,7.65370501776677,7.60832084187658,6.45012563074566,0.816214090528914,0.908177409142715,0.490748549988337,0.704069890970302
ENSLAIG00005000159,8.79539714863045,9.3624717451069,7.48335846093193,8.8857633062476,9.68304126641576,7.70980746640417,7.20075481958916,8.80040450703478,8.79093522274235,6.97275321511963,8.78846807908913,8.71997284775188,0.643760279764821,0.810493120252136,0.371854323512468,0.602258867369658
ENSLAIG00005000160,9.07403797699843,9.42218985228716,9.14337628812121,9.27159103244876,9.3096051946814,9.07787819606405,11.3261096765747,10.2369974630867,10.16083587089,11.220172607229,10.6470397777704,10.5479334104175,1.07451341186419e-05,0.000371880011451166,1.58206352166856e-06,7.2360069784405e-05
ENSLAIG00005000161,5.65995250596889,6.33928701067084,6.55094215178514,5.934959589819,6.41587759203265,6.97664835416017,6.74312720393391,7.78348719503027,7.06485074631073,6.68343750709051,7.85079560921521,6.6704205746822,0.0236168121157615,0.114462350239556,0.133090836832606,0.339052789308837
ENSLAIG00005000162,7.67186523720093,9.31643665834818,7.9358848531069,7.79969606675496,10.0156235089391,7.76483500196727,7.8097987726572,7.18289175188726,7.3400504012776,7.45244024610832,7.0028661124235,7.20118424069278,NA,NA,NA,NA
ENSLAIG00005000164,9.42763118424199,10.1323255513362,9.70694547886755,9.8638865142719,10.3444199334977,9.4882656998307,12.245789504765,10.5129635522059,10.9356467632137,12.4446333506029,10.2000393414329,11.4413220417921,0.00311297969071152,0.029534244575293,0.00255774457626769,0.0241041661486912
ENSLAIG00005000165,5.26493248298924,4.98413168720101,4.14714883114301,4.89038744579773,4.91290968239803,3.57916274419846,6.14120508382873,5.61271902534839,5.98359233438572,6.23103462712187,5.68476898497759,6.70859849603694,0.0257378866106069,0.120868460341928,0.00033485273751506,0.00534211448510355
ENSLAIG00005000166,2.69952008476376,3.18682428422943,3.00560868714078,2.55787693909788,3.21549974089936,2.84858926386034,3.46515557472698,2.44134749914818,1.90143948443573,3.08875882495406,2.39921768548849,3.32407964977614,0.793168685331212,0.896326690274417,0.812899130764314,0.910188766695197
ENSLAIG00005000167,1.13733756946363,0.999993758460736,1.13455348215882,1.24590999286478,1.33654826830802,1.15324989291265,1.36552713852599,0.778889625755824,1.28063499426208,1.80175823037986,0.700777948673901,1.07355681097383,0.765235144970322,0.879295796108639,0.810784707640156,0.909404406138948
ENSLAIG00005000168,7.24071657523169,7.45059148104769,7.2505044355161,7.34232433301052,7.34409220405711,7.23380859643714,7.3832124698123,7.87546822426447,7.51922532076834,7.73345089554748,7.29858557705844,7.92898070256174,0.18261206308142,0.408208771441273,0.0733066902414036,0.240774308060473
ENSLAIG00005000169,4.46316683604941,3.28393255505865,2.96400528444133,4.30128364052962,3.05178604859867,2.91459982907413,4.44029708956594,2.16349621354333,2.9985117740056,4.19757598598934,2.84714654533571,2.6266172648264,0.841100219791065,0.923913059938128,0.837740790386187,0.924326200693069
ENSLAIG00005000170,7.06344172104952,6.96335616244132,6.96604262408508,6.94525966037483,7.0251994768595,6.74990805814685,7.12405314722328,6.60525698691688,6.6221874044892,6.83550912543565,6.66262710907033,6.93419707712606,0.403705821949832,0.641556107347598,0.600835049370838,0.783307587101035
ENSLAIG00005000171,3.622751505595,3.22971460053007,5.18534133201329,3.62893298744816,3.72062723067065,5.81399174597354,4.308124099614,2.55465356686385,4.4174652138572,4.245223096889,3.88400337327197,4.5901576001336,0.654175173288304,0.817116250889661,0.450971919993799,0.673969217057244
ENSLAIG00005000172,0.704745420153535,0.579003899294888,0.8743653969681,0.858183507508757,0.876351230532394,0.684532430474756,2.18743102263091,0.632621081585544,0.603240217210776,1.91922149550542,0.511904079115526,2.02075482226845,0.120464789918307,0.319655029908768,0.0928911153992453,0.275646617235765
ENSLAIG00005000173,10.1129732398434,9.85107408990233,10.2201846560402,10.0477676099744,9.65239440685186,10.2377569338792,10.0186661229401,9.33896203751059,9.4447223870957,9.93668194533863,9.54990338456248,9.43727015499205,0.109963547173077,0.304222109708458,0.199160185811207,0.424897255307982
ENSLAIG00005000174,7.53085857949391,7.03749764949439,8.40951538292158,6.91305183310269,6.74016408066169,8.05803209457448,9.70909214561502,8.96914043665024,8.84035778727717,9.16222993012472,8.92548480616392,8.40032224940492,0.0037934178557651,0.0336208332771101,0.00238015730461798,0.0229561376024589
ENSLAIG00005000175,8.84363458276979,8.81950806362566,9.5769380701035,8.70122919721453,9.31330933487393,9.62774041918478,8.8650709641342,9.12903448076624,8.50899042528192,8.85301538813572,9.33888471769817,8.86259816656124,0.410098826677596,0.647216019173746,0.487672423046113,0.701306720020404
